modelCoef,term
-7.022926870406731,rule
-3.957040300226503,regulations
-3.4551344053427377,regulation
-3.3132408926714647,rulemaking
-3.1222089398658066,action
-2.9916484941388637,document
-2.9392574032993872,ad
-2.3503934557898774,final
-2.2306268286377122,rules
-2.1534837226645167,we
-2.1187451674191253,amend
-2.1120858776624076,necessary
-2.0830024511721166,area
-1.9783317140995056,amending
-1.943980163942317,airworthiness
-1.9416664834095518,sip
-1.9217122333398882,air
-1.904039387867176,proposes
-1.8411059040380335,bridge
-1.7542621866576746,these
-1.7404410218273556,epa
-1.6962984596705308,unsafe
-1.679095770685294,coast
-1.6580790352711077,deviation
-1.6551321211144558,condition
-1.6170442859994762,vessels
-1.5857686981484769,guard
-1.5689287427131438,would
-1.4949933394080097,requirements
-1.4941670076585571,airspace
-1.489541373409105,also
-1.4824935995180435,proposing
-1.4714087851643942,zone
-1.4605857086699294,airplanes
-1.4499327512986577,class
-1.443335641597683,mile
-1.418113342145373,nmfs
-1.4174428522657978,establishes
-1.410532821306896,directive
-1.3893196112198802,temporary
-1.3841675192935619,residues
-1.3803786716106494,standards
-1.3737967781413465,model
-1.3491049771917112,proposed
-1.3071245212266684,changes
-1.277587637756714,amends
-1.275154920177251,which
-1.2742003117458693,implement
-1.1858537388378876,amendments
-1.1630404728402255,establish
1.0043936358400556,purpose
1.0236902383061763,dated
1.0486469745986158,administration
1.0526561405815074,renew
1.088790832013306,duty
1.1194926465857276,individuals
1.1248208161991382,no
1.1393300064615177,an
1.1445000257475835,department
1.1445816518833598,development
1.149027242387446,availability
1.1630585275521037,determinations
1.1910466332484972,listed
1.195493513044763,following
1.2252999733209584,publishing
1.2288597536138541,project
1.2301788510809157,motor
1.2556808060095008,hold
1.2568431068116523,permit
1.2602083119838212,land
1.2876819173008778,agencies
1.3212041299478412,will
1.3398738820938543,comment
1.3523781791121317,pursuant
1.3825487099401657,has
1.4042798824724032,request
1.4063707149117852,review
1.456384689882347,omb
1.4803869808697672,office
1.4901699336989924,below
1.5025826545935286,draft
1.5649858593440893,given
1.6238825708379716,council
1.6493112532963452,application
1.6991876432567985,accordance
1.7971167498869673,applications
1.8255926190936658,announces
1.9451807241630605,us
1.948116479709092,1995
2.035844327566229,hereby
2.050184491054131,reduction
2.181277836283909,committee
2.4260562901402287,paperwork
2.481341074845018,commerce
2.5153239782276833,advisory
2.536719307118605,information
2.585780839945458,collection
2.7904189701544735,meeting
2.968439472605238,public
5.807091083660214,notice
